sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
a0f58357-db63-4326-9949-e10aea14af53,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:22:12.213467,0,0,,
92dc000b-6ed9-48a3-8932-80fc765060e5,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:22:38.720772,0,0,,
cdffd611-cee3-4e1a-a12b-48e52fdaa9b9,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:24:21.960473,0,0,,
3abfdd25-649d-4cc5-91f1-915bdc77d4e0,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:24:22.781082,0,0,,
368a08af-9e49-43c9-924f-04f06a7abd7c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:29:14.595050,0,0,,
1d0850e9-a684-4fa5-923a-300b35765b39,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:29:23.117464,0,0,,
1c323520-8df8-40a6-a8a6-57448c8a6d4c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:31:43.812934,0,0,,
1c5ae3ba-db1f-4f6a-855c-97495e9a6e47,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:31:44.739710,0,0,,
39950c72-b209-4b02-9f97-3e3c68af4c12,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:32:10.446220,0,0,,
68fcb550-c3c9-4eca-9d6a-844e6258112c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:32:17.031395,0,0,,
8a313527-6fea-4e17-9102-a98237dc60cf,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:49:55.910971,0,0,,
ada166b4-44e6-4df0-83ca-d89890bd02d8,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:49:56.628246,0,0,,
c13bec0f-64d1-49fb-99ad-d10112d0efab,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:50:17.511589,0,0,,
10d95501-b55d-4696-a7ef-f7cb3dc0bf4c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:50:19.874554,0,0,,
7df87206-460a-4073-b6df-18229d36a68d,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:52:55.938271,0,0,,
52d9d1d7-e214-4b44-8ef8-7cb2d575512a,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:52:56.697414,0,0,,
1a9607a2-f31b-46d8-87f8-86d0947c8244,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:54:16.281075,0,0,,
52c319a6-caf2-476d-be8c-6bb37d87867b,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:54:19.036583,0,0,,
4d41a962-4442-46f9-a5f6-a988f4bc0598,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:55:13.210159,0,0,,
7f3b7219-9361-4180-be31-500729791a22,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:55:35.813922,0,0,,
eef35afa-8dc5-4a7a-bea7-1cd26a32efa3,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:56:30.425426,0,0,,
f5b6f88e-402e-4d0f-9fbe-72055347b75d,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:56:57.621912,0,0,,
44946e1e-3f6c-4f4a-9b07-3e725627d3d6,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:58:19.534168,0,0,,
3c3fb1c7-9e14-4a5c-b805-97710b11aac9,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T05:58:20.305036,0,0,,
7f7068d6-85ed-4877-9fea-dafa11ac157c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:00:24.779522,0,0,,
33fd6e4f-8b0d-41e5-9593-2c4160aa2b3a,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:00:25.916236,0,0,,
c143b1ba-b41f-4169-9065-333150effadd,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:01:48.879148,0,0,,
da29c95d-0494-40c7-bcb3-8b79102b90ae,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:01:55.288073,0,0,,
40f7143d-1db2-443f-b7d9-316930a46b38,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:53:00.941550,0,0,,
7005d5c3-df7c-46b2-bb36-9a01d62b8bd0,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T06:53:02.372994,0,0,,
ab630fcf-673c-4381-8a05-ce0c7a05e581,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,,,active,2025-06-24T07:11:20.808626,0,0,,
0e07ac85-fe3f-452e-b20f-99e54141f8c8,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-24T13:40:45.911256,0,0,,
e02f31f6-18b6-47d4-bce3-b69d726137c6,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-24T16:06:42.094208,0,0,,
108cc1b6-82bb-4dc7-93a4-188efacb84b7,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-24T16:39:27.539332,0,0,,
ee2894c2-fe68-479c-806e-bdb47b3f2994,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-24T16:47:13.990506,0,0,,
d2e3416c-5ccd-4a51-93cd-bf994e705a4f,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:53:47.907642,0,0,,
f00f4172-cdca-440c-80ca-629e6e4cbfed,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:53:48.513131,0,0,,
fe96a97b-19da-40d5-b09e-0240c1a8dfb0,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:58:34.069309,0,0,,
ed41aa5a-1767-44b9-8cb9-d4c416c97ea0,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:58:35.245721,0,0,,
99d68926-df2c-43c8-9c38-a5aee11473e9,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:59:07.490402,0,0,,
a08e5847-458d-4fcf-811d-af48feb2fd0b,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T17:59:15.739806,0,0,,
37e7d7ff-150d-4b22-b2db-c5f3364fbd2e,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:00:51.846485,0,0,,
8cf1aabb-8992-4094-951a-32ea774fdaef,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:00:52.448981,0,0,,
b490638c-0e97-4fa5-9a19-fc26c2639329,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:00:54.704575,0,0,,
783bcd3b-941e-41de-814d-8b99d0d421fe,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:00:56.360420,0,0,,
7a105b82-9d68-4f6b-910e-0ea2b7123f09,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:01:45.981393,0,0,,
d07fa1f5-09cd-40c3-bf84-b9ccd30d7112,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:01:46.489054,0,0,,
77a3800c-25c2-4828-a8b9-f668c2e082e4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:01:48.056638,0,0,,
963c7959-ad83-453e-8fa3-1bed48653d45,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:01:48.671852,0,0,,
43c84653-6ecf-4301-bcb7-758dbf45d58d,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:03:54.168813,0,0,,
be0ffce9-8bbc-4f5d-acaa-da28033ade76,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:03:54.732445,0,0,,
ea5aaf2e-110a-43e4-9d98-e85ef382d536,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T18:09:31.776184,0,0,,
a6ceb816-80d3-47b8-8175-759ce68ea69c,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-24T18:09:32.979707,0,0,,
9a411eb2-dd4c-41ec-ae03-d8c4fb1d4f0c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:54:54.117881,0,0,,
69b66fec-3517-416f-80e9-b009ce5e2b63,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-24T18:54:56.148569,0,0,,
4be9e02a-2299-4feb-98b6-0f384af90483,33a65176-cb4c-4efc-a46b-35994b34ec87,,,active,2025-06-24T20:53:21.866494,0,0,,
3d95893f-e751-4b23-9cb2-61e4420c68b1,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T01:09:40.180545,0,0,,
4eab05d9-b537-49c8-b5a6-de5b3f1ba0fc,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T01:09:42.982440,0,0,,
dc5503a8-1a8b-4ef6-ac66-4a0a7d0b6661,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-25T12:36:52.981213,0,0,,
f8f378f6-da00-44cd-af9e-831ae35641a5,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-25T14:52:48.156568,0,0,,
1fe05e5e-cfa7-4568-aa22-88b80431ca1c,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-25T15:59:42.856792,0,0,,
0b9528a3-5dcf-4e8c-ba83-61a40858835a,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:25:09.811441,0,0,,
3229759e-caa4-4fa4-a3d2-9e7d82be4484,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:25:11.559496,0,0,,
046d27e8-8516-4e69-bc95-f1c4d12451d4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:31:19.085135,0,0,,
f02fd34f-65e7-4d9f-bbe2-538385448b6c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:31:19.898970,0,0,,
6d9571d0-d2c8-4cde-a051-a62fcfecbb61,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:33:59.783998,0,0,,
59fba151-bb4c-4fa1-bc08-d46388a217df,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T20:34:01.199513,0,0,,
fe4cb2ee-0bbc-4105-9829-d533d50b45ee,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T21:50:33.931319,0,0,,
145ae3b1-1b0d-48f4-9879-3329d1b12c7c,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T21:50:34.610637,0,0,,
fcddfe5b-7131-4d5e-8f53-0546b8c72bc4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T21:50:59.977600,0,0,,
0eafe263-48b6-4078-b950-b9ec87337326,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T21:51:06.620358,0,0,,
c8ed41c4-d511-42b4-a62b-b4d240381495,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:06:58.555474,0,0,,
77de4df8-8f25-4e4d-8227-8dcae337755d,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:07:00.106541,0,0,,
193402ce-5b25-4fb8-985b-89616194195e,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:07:40.544718,0,0,,
1b4752a2-0b2e-4b94-946c-c31a3f337df1,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:07:43.631327,0,0,,
42d61a2e-154f-4e90-93da-6d5ab4677a82,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:10:21.658474,0,0,,
80dd91ac-38ce-4425-aa3f-4ccd747aeca0,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:10:49.855278,0,0,,
9f62433a-3f4c-41b0-8855-540ac0dbd438,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:15:32.993532,0,0,,
109278ce-4222-415e-ab68-ce14bbf7684e,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:15:33.880663,0,0,,
9eeb94f1-7fda-47da-8a9f-3c8cfde985a3,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:18:17.151079,0,0,,
63f22739-2301-4077-9409-99d0a163169b,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:18:18.743249,0,0,,
e558523b-f5de-43ad-9f77-ce6ab9aca6af,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:19:08.307096,0,0,,
0f871fe9-c003-4ee8-aa42-08beb3be8eb4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:19:25.577544,0,0,,
fbaa367e-0bed-4e1c-8545-bb33b86bd8ea,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:54:02.067379,0,0,,
0e9a8467-4c43-4228-9935-ba4e79ef5879,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-25T23:54:02.838006,0,0,,
29371095-0ac4-4ad8-bb51-61b615702a88,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T00:14:01.573112,0,0,,
e8dfa6fc-8d7a-4654-8022-502069e572d8,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T00:14:03.156832,0,0,,
4a3a9788-733c-4066-87b4-c4ad00c1dd9b,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T00:39:58.023470,0,0,,
ad5f0415-281f-479f-88d7-7161b13b4ce4,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T00:39:58.745091,0,0,,
0932eeeb-0608-454d-b188-9fb6e2f24c87,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-26T03:23:55.641385,0,0,,
1826a22e-038e-47d8-9248-0317937e5d2e,cb42252d-9d33-4c04-93be-c10c3b4cdb26,,,active,2025-06-26T03:23:56.411417,0,0,,
7fc723e8-0cab-474f-a907-6e49c0457273,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T06:47:13.665578,0,0,,
e5533136-f128-408a-bd04-a2a42710769b,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T06:49:03.022031,0,0,,
ee27d04c-630d-4b02-9a7f-c914a5671baf,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T06:53:03.162020,0,0,,
b126b4d6-543e-4834-acbe-f6fab26d985d,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T07:06:14.471223,0,0,,
36c5274f-a26f-442c-bfc7-c390b654176e,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T10:13:06.440784,0,0,,
f26fa991-148f-4c8c-a6d3-99d2d430530a,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T10:15:18.430912,0,0,,
17a62bfb-d7d5-40cc-9e88-9d2519bcfd22,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T12:22:52.428754,0,0,,
b51fdff8-a61c-4bbe-a5e6-66b47fec590f,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T12:33:47.911116,0,0,,
2b02e2c0-389a-4dba-a9ba-76699d5ee181,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T12:46:34.783197,0,0,,
d0d66124-93fd-4ca3-bb41-58ab33cd0cef,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T12:54:37.569512,0,0,,
626f09fa-b376-424f-ac8f-1228a59f9601,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:01:41.240866,0,0,,
7694ea6b-7e9b-4ddd-b47a-fb9219a9073e,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:31:47.728487,0,0,,
88c20844-c960-4ee3-8f4e-55e747c1b38a,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:33:26.905177,0,0,,
3f85c386-e63f-4ef3-b9f1-f9159417abb2,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:44:44.871333,0,0,,
db82a6c5-dafd-4654-82bd-77c9a95ee5ad,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:47:57.050868,0,0,,
4ff76ff4-0492-4e92-88cc-319032ec6e50,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-26T13:49:27.653793,0,0,,
bcc438c5-14ea-471e-9a34-ed9f8ae64dff,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T19:08:17.008793,0,0,,
e342de22-c5d1-473f-bcb6-41a1da47a0c9,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-26T19:08:18.178115,0,0,,
d102b9bd-5d43-4bef-a277-a671cc2d8645,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-27T21:06:45.663354,0,0,,
785f54cc-7f05-442f-88de-d2bc5f71402f,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-27T21:06:52.304989,0,0,,
2f8786b0-d625-4bdc-9d10-1530f77d04c4,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:18:29.979920,0,0,,
603852d8-b810-45ff-9556-1c7da9afcdd9,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:41:52.740989,0,0,,
53f68896-9a47-4854-b95a-bd754cf98c8f,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:43:42.772860,0,0,,
03d148c8-c5ac-4afd-95b7-d5e7979cba97,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:53:59.608421,0,0,,
ab64560c-fd79-4dca-91bf-bcf57e3e6a37,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:54:30.921416,0,0,,
d9b6684e-685d-4702-a470-cec594bcd145,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T14:56:07.201388,0,0,,
001af96d-af1a-4ee3-8723-5dd4143b8bcc,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-28T15:23:09.657472,0,0,,
153c1a8b-b6a8-4e5c-9dc1-a864d700592f,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-28T16:27:13.278232,0,0,,
17b4eff6-bdd6-4181-8167-06ac295116b2,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-28T16:34:33.077387,0,0,,
d09b16c0-4433-4523-b4c5-9066a2048b5c,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-28T16:52:40.652098,0,0,,
5d034b69-5cd0-43a2-b603-ee1732122f56,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-28T21:10:48.256870,0,0,,
cea08e7b-2971-4e60-9fe0-409e95986e8f,707bcc64-2418-433b-b126-9256b4b44144,,,active,2025-06-28T21:10:48.916002,0,0,,
434cbaf3-d4c0-4d21-858f-088c6d19574c,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-29T17:16:13.313071,0,0,,
0efc303f-9ee0-4b02-a8f5-369eb6caed4e,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-30T04:31:22.148231,0,0,,
a35f30be-5acc-4a2e-b997-d9dced0f4eab,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-30T04:33:55.938434,0,0,,
c93b1495-5120-401b-a3e2-65c786c3859a,c297fb36-0dac-4b7c-a84b-49185d05ae38,,,active,2025-06-30T04:35:49.680013,0,0,,
d0ca41db-1fec-4585-996a-1af20ab9cf69,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T10:41:07.188466,0,0,,
a781de15-2b42-43a0-967b-ae0602bab7fc,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T10:49:21.490283,0,0,,
81b4d6aa-4d45-4bbc-9c8a-936154de01b0,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T10:51:00.911710,0,0,,
b3ee44c3-d961-496b-8e66-407829947853,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T10:58:05.259762,0,0,,
13ab46f8-2c5c-40e3-88e7-7710f14e9bf8,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T11:03:03.627727,0,0,,
ab6f4d7f-6621-4cf0-a8d2-eba7ee47976f,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T11:08:12.033118,0,0,,
de6c5cf6-c04f-4e5a-b10b-cc2639540c11,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T11:09:03.715167,0,0,,
66050b79-c6c4-4800-824f-b9a67011f88c,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T11:12:59.887665,0,0,,
c4a284c0-d294-4b03-94f6-becbdffef263,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T12:19:11.279145,0,0,,
ef95dd6d-1d3c-4118-8155-8672af909bfc,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T12:25:10.013726,0,0,,
3f01577a-ab88-4c9d-b57c-a9fd3a0c8d5e,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T12:43:26.922015,0,0,,
00919f93-12cc-4713-8de5-0e5fed911509,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T13:44:21.344588,0,0,,
bf1ae8d2-57bf-4801-b4d5-151051aab775,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T13:44:21.349392,0,0,,
787b7310-6a3b-4ea4-b3e9-cd48292022b6,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T14:37:19.016575,0,0,,
000166cb-5e0a-4aa1-ab09-419a36cb4593,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T20:16:21.984217,0,0,,
58036f68-9dd2-4b7b-9b3c-4bbf4debf4bd,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-06-30T20:20:02.414454,0,0,,
083adfe0-df10-4da7-805f-2548483db26e,879ea670-65f7-43c0-9935-78d32caa8b33,,,active,2025-07-01T14:57:13.902168,0,0,,
